time_aligned,finger,hand_label,detected,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,pos_x,pos_y,pos_z
0.913393,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.913393,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.913393,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.913393,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.913393,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.994694,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.994694,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.994694,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.994694,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.994694,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.036702,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.036702,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.036702,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.036702,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.036702,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.076890,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.076890,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.076890,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.076890,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.076890,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.118856,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.118856,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.118856,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.118856,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.118856,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.159328,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.159328,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.159328,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.159328,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.159328,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.199621,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.199621,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.199621,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.199621,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.199621,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.240680,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.240680,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.240680,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.240680,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.240680,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.284584,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.284584,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.284584,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.284584,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.284584,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322698,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322698,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322698,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322698,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.322698,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.364095,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.364095,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.364095,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.364095,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.364095,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.405104,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.405104,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.405104,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.405104,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.405104,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.486447,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.486447,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.486447,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.486447,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.486447,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.527477,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.527477,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.527477,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.527477,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.527477,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.568738,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.568738,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.568738,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.568738,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.568738,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609132,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609132,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609132,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609132,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.609132,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650289,thumb,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650289,index,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650289,middle,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650289,ring,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650289,pinky,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
